68.208 0.080546
68.208 0.080803
68.286 0.080803
68.286 0.08106
68.335 0.08106
68.335 0.081318
68.439 0.081318
68.439 0.081575
68.453 0.081575
68.453 0.081832
68.464 0.081832
68.464 0.08209
68.54 0.08209
68.54 0.082347
68.551 0.082347
68.551 0.082604
68.602 0.082604
68.602 0.082862
68.639 0.082862
68.639 0.083119
68.642 0.083119
68.642 0.083376
68.651 0.083376
68.651 0.083634
68.685 0.083634
68.685 0.083891
68.696 0.083891
68.696 0.084148
68.728 0.084148
68.728 0.084406
68.799 0.084406
68.799 0.084663
68.885 0.084663
68.885 0.08492
68.961 0.08492
68.961 0.085178
69.007 0.085178
69.007 0.085435
69.025 0.085435
69.025 0.085692
69.055 0.085692
69.055 0.08595
69.059 0.08595
69.059 0.086207
69.079 0.086207
69.079 0.086464
69.093 0.086464
69.093 0.086722
69.1 0.086722
69.1 0.086979
69.136 0.086979
69.136 0.087236
69.14 0.087236
69.14 0.087494
69.223 0.087494
69.223 0.087751
69.242 0.087751
69.242 0.088008
69.267 0.088008
69.267 0.088266
69.328 0.088266
69.328 0.088523
69.331 0.088523
69.331 0.08878
69.357 0.08878
69.357 0.089038
69.402 0.089038
69.402 0.089295
69.448 0.089295
69.448 0.089552
69.478 0.089552
69.478 0.08981
69.518 0.08981
69.518 0.090067
69.531 0.090067
69.531 0.090324
69.547 0.090324
69.547 0.090582
69.58 0.090582
69.58 0.090839
69.697 0.090839
69.697 0.091096
69.768 0.091096
69.768 0.091354
69.792 0.091354
69.792 0.091611
69.87 0.091611
69.87 0.091868
69.993 0.091868
69.993 0.092126
70.128 0.092126
70.128 0.092383
70.138 0.092383
70.138 0.09264
70.17 0.09264
70.17 0.092898
70.181 0.092898
70.181 0.093155
70.254 0.093155
70.254 0.093412
70.299 0.093412
70.299 0.09367
70.315 0.09367
70.315 0.093927
70.35 0.093927
70.35 0.094184
70.429 0.094184
70.429 0.094442
70.452 0.094442
70.452 0.094699
70.494 0.094699
70.494 0.094956
70.583 0.094956
70.583 0.095214
70.599 0.095214
70.599 0.095471
70.669 0.095471
70.669 0.095728
70.677 0.095728
70.677 0.095986
70.682 0.095986
70.682 0.096243
70.78 0.096243
70.78 0.0965
70.79 0.0965
70.79 0.096758
70.816 0.096758
70.816 0.097015
70.847 0.097015
70.847 0.097272
70.866 0.097272
70.866 0.09753
70.926 0.09753
70.926 0.097787
70.987 0.097787
70.987 0.098044
71.039 0.098044
71.039 0.098302
71.073 0.098302
71.073 0.098559
71.107 0.098559
71.107 0.098816
71.175 0.098816
71.175 0.099074
71.214 0.099074
71.214 0.099331
71.243 0.099331
71.243 0.099588
71.263 0.099588
71.263 0.099846
71.296 0.099846
71.296 0.1001
71.363 0.1001
71.363 0.10036
71.368 0.10036
71.368 0.10062
71.399 0.10062
71.399 0.10087
71.424 0.10087
71.424 0.10113
71.467 0.10113
71.467 0.10139
71.481 0.10139
71.481 0.10165
71.503 0.10165
71.503 0.1019
71.567 0.1019
71.567 0.10216
71.572 0.10216
71.572 0.10242
71.578 0.10242
71.578 0.10268
71.585 0.10268
71.585 0.10293
71.592 0.10293
71.592 0.10319
71.601 0.10319
71.601 0.10345
71.615 0.10345
71.615 0.10371
71.656 0.10371
71.656 0.10396
71.658 0.10396
71.658 0.10422
71.699 0.10422
71.699 0.10448
71.717 0.10448
71.717 0.10473
71.726 0.10473
71.726 0.10499
71.781 0.10499
71.781 0.10525
71.794 0.10525
71.794 0.10551
71.832 0.10551
71.832 0.10576
71.978 0.10576
71.978 0.10602
71.979 0.10602
71.979 0.10628
72.003 0.10628
72.003 0.10654
72.016 0.10654
72.016 0.10679
72.029 0.10679
72.029 0.10705
72.058 0.10705
72.058 0.10731
72.069 0.10731
72.069 0.10757
72.083 0.10757
72.083 0.10782
72.094 0.10782
72.094 0.10808
72.137 0.10808
72.137 0.10834
72.156 0.10834
72.156 0.10859
72.177 0.10859
72.177 0.10885
72.199 0.10885
72.199 0.10911
72.201 0.10911
72.201 0.10937
72.228 0.10937
72.228 0.10962
72.329 0.10962
72.329 0.10988
72.369 0.10988
72.369 0.11014
72.415 0.11014
72.415 0.1104
72.427 0.1104
72.427 0.11065
72.438 0.11065
72.438 0.11091
72.488 0.11091
72.488 0.11117
72.509 0.11117
72.509 0.11143
72.542 0.11143
72.542 0.11168
72.608 0.11168
72.608 0.11194
72.717 0.11194
72.717 0.1122
72.736 0.1122
72.736 0.11245
72.736 0.11245
72.736 0.11271
72.759 0.11271
72.759 0.11297
72.763 0.11297
72.763 0.11323
72.796 0.11323
72.796 0.11348
72.803 0.11348
72.803 0.11374
72.841 0.11374
72.841 0.114
72.871 0.114
72.871 0.11426
72.901 0.11426
72.901 0.11451
72.906 0.11451
72.906 0.11477
72.928 0.11477
72.928 0.11503
73.008 0.11503
73.008 0.11529
73.071 0.11529
73.071 0.11554
73.073 0.11554
73.073 0.1158
73.092 0.1158
73.092 0.11606
73.123 0.11606
73.123 0.11631
73.165 0.11631
73.165 0.11657
73.185 0.11657
73.185 0.11683
73.227 0.11683
73.227 0.11709
73.231 0.11709
73.231 0.11734
73.256 0.11734
73.256 0.1176
73.294 0.1176
73.294 0.11786
73.332 0.11786
73.332 0.11812
73.356 0.11812
73.356 0.11837
73.377 0.11837
73.377 0.11863
73.384 0.11863
73.384 0.11889
73.403 0.11889
73.403 0.11915
73.408 0.11915
73.408 0.1194
73.409 0.1194
73.409 0.11966
73.435 0.11966
73.435 0.11992
73.437 0.11992
73.437 0.12017
73.508 0.12017
73.508 0.12043
73.509 0.12043
73.509 0.12069
73.54 0.12069
73.54 0.12095
73.681 0.12095
73.681 0.1212
73.692 0.1212
73.692 0.12146
73.766 0.12146
73.766 0.12172
73.793 0.12172
73.793 0.12198
73.812 0.12198
73.812 0.12223
73.856 0.12223
73.856 0.12249
73.908 0.12249
73.908 0.12275
73.91 0.12275
73.91 0.12301
73.925 0.12301
73.925 0.12326
74.393 0.12326
74.393 0.12352
74.408 0.12352
74.408 0.12378
74.424 0.12378
74.424 0.12403
74.746 0.12403
74.746 0.12429
75.357 0.12429
75.357 0.12455
75.39 0.12455
75.39 0.12481
75.412 0.12481
75.412 0.12506
75.425 0.12506
75.425 0.12532
75.465 0.12532
75.465 0.12558
75.471 0.12558
75.471 0.12584
75.475 0.12584
75.475 0.12609
75.495 0.12609
75.495 0.12635
75.541 0.12635
75.541 0.12661
75.554 0.12661
75.554 0.12687
75.563 0.12687
75.563 0.12712
75.573 0.12712
75.573 0.12738
75.579 0.12738
75.579 0.12764
75.612 0.12764
75.612 0.1279
75.616 0.1279
75.616 0.12815
75.623 0.12815
75.623 0.12841
75.626 0.12841
75.626 0.12867
75.796 0.12867
75.796 0.12892
75.8 0.12892
75.8 0.12918
75.81 0.12918
75.81 0.12944
75.82 0.12944
75.82 0.1297
75.821 0.1297
75.821 0.12995
75.83 0.12995
75.83 0.13021
75.832 0.13021
75.832 0.13047
75.892 0.13047
75.892 0.13073
75.913 0.13073
75.913 0.13098
75.944 0.13098
75.944 0.13124
76.002 0.13124
76.002 0.1315
76.013 0.1315
76.013 0.13176
76.041 0.13176
76.041 0.13201
76.042 0.13201
76.042 0.13227
76.042 0.13227
76.042 0.13253
76.061 0.13253
76.061 0.13278
76.067 0.13278
76.067 0.13304
76.076 0.13304
76.076 0.1333
76.109 0.1333
76.109 0.13356
76.162 0.13356
76.162 0.13381
76.168 0.13381
76.168 0.13407
76.24 0.13407
76.24 0.13433
76.248 0.13433
76.248 0.13459
76.252 0.13459
76.252 0.13484
76.257 0.13484
76.257 0.1351
76.267 0.1351
76.267 0.13536
76.278 0.13536
76.278 0.13562
76.318 0.13562
76.318 0.13587
76.324 0.13587
76.324 0.13613
76.336 0.13613
76.336 0.13639
76.398 0.13639
76.398 0.13664
76.428 0.13664
76.428 0.1369
76.456 0.1369
76.456 0.13716
76.464 0.13716
76.464 0.13742
76.501 0.13742
76.501 0.13767
76.539 0.13767
76.539 0.13793
76.555 0.13793
76.555 0.13819
76.577 0.13819
76.577 0.13845
76.584 0.13845
76.584 0.1387
76.6 0.1387
76.6 0.13896
76.618 0.13896
76.618 0.13922
76.621 0.13922
76.621 0.13948
76.628 0.13948
76.628 0.13999
76.632 0.13999
76.632 0.14025
76.656 0.14025
76.656 0.1405
76.656 0.1405
76.656 0.14076
76.662 0.14076
76.662 0.14102
76.662 0.14102
76.662 0.14128
76.682 0.14128
76.682 0.14153
76.683 0.14153
76.683 0.14179
76.703 0.14179
76.703 0.14205
76.707 0.14205
76.707 0.14231
76.715 0.14231
76.715 0.14256
76.731 0.14256
76.731 0.14282
76.749 0.14282
76.749 0.14308
76.767 0.14308
76.767 0.14334
76.774 0.14334
76.774 0.14359
76.779 0.14359
76.779 0.14385
76.787 0.14385
76.787 0.14411
76.788 0.14411
76.788 0.14436
76.788 0.14436
76.788 0.14462
76.79 0.14462
76.79 0.14488
76.813 0.14488
76.813 0.14514
76.818 0.14514
76.818 0.14539
76.829 0.14539
76.829 0.14565
76.83 0.14565
76.83 0.14591
76.864 0.14591
76.864 0.14617
76.875 0.14617
76.875 0.14642
76.898 0.14642
76.898 0.14668
76.914 0.14668
76.914 0.14694
76.921 0.14694
76.921 0.1472
76.936 0.1472
76.936 0.14745
76.96 0.14745
76.96 0.14771
76.963 0.14771
76.963 0.14797
76.982 0.14797
76.982 0.14822
76.986 0.14822
76.986 0.14848
76.993 0.14848
76.993 0.14874
76.999 0.14874
76.999 0.149
77.007 0.149
77.007 0.14925
77.008 0.14925
77.008 0.14951
77.008 0.14951
77.008 0.14977
77.016 0.14977
77.016 0.15003
77.024 0.15003
77.024 0.15028
77.027 0.15028
77.027 0.15054
77.029 0.15054
77.029 0.1508
77.035 0.1508
77.035 0.15106
77.042 0.15106
77.042 0.15131
77.057 0.15131
77.057 0.15157
77.062 0.15157
77.062 0.15183
77.07 0.15183
77.07 0.15208
77.071 0.15208
77.071 0.15234
77.075 0.15234
77.075 0.1526
77.076 0.1526
77.076 0.15286
77.076 0.15286
77.076 0.15311
77.077 0.15311
77.077 0.15337
77.078 0.15337
77.078 0.15363
77.08 0.15363
77.08 0.15389
77.086 0.15389
77.086 0.15414
77.091 0.15414
77.091 0.1544
77.105 0.1544
77.105 0.15466
77.109 0.15466
77.109 0.15492
77.117 0.15492
77.117 0.15517
77.123 0.15517
77.123 0.15543
77.13 0.15543
77.13 0.15569
77.133 0.15569
77.133 0.15594
77.134 0.15594
77.134 0.1562
77.142 0.1562
77.142 0.15646
77.149 0.15646
77.149 0.15672
77.149 0.15672
77.149 0.15697
77.158 0.15697
77.158 0.15723
77.163 0.15723
77.163 0.15749
77.166 0.15749
77.166 0.15775
77.173 0.15775
77.173 0.158
77.174 0.158
77.174 0.15826
77.177 0.15826
77.177 0.15852
77.207 0.15852
77.207 0.15878
77.208 0.15878
77.208 0.15903
77.221 0.15903
77.221 0.15929
77.23 0.15929
77.23 0.15955
77.233 0.15955
77.233 0.1598
77.243 0.1598
77.243 0.16006
77.244 0.16006
77.244 0.16032
77.25 0.16032
77.25 0.16058
77.253 0.16058
77.253 0.16083
77.259 0.16083
77.259 0.16109
77.267 0.16109
77.267 0.16135
77.269 0.16135
77.269 0.16161
77.293 0.16161
77.293 0.16186
77.301 0.16186
77.301 0.16212
77.36 0.16212
77.36 0.16238
77.367 0.16238
77.367 0.16264
77.375 0.16264
77.375 0.16289
77.388 0.16289
77.388 0.16315
77.389 0.16315
77.389 0.16341
77.395 0.16341
77.395 0.16366
77.404 0.16366
77.404 0.16392
77.408 0.16392
77.408 0.16418
77.423 0.16418
77.423 0.16444
77.43 0.16444
77.43 0.16469
77.44 0.16469
77.44 0.16495
77.448 0.16495
77.448 0.16521
77.461 0.16521
77.461 0.16547
77.473 0.16547
77.473 0.16572
77.48 0.16572
77.48 0.16598
77.501 0.16598
77.501 0.16624
77.521 0.16624
77.521 0.1665
77.559 0.1665
77.559 0.16675
77.609 0.16675
77.609 0.16701
77.612 0.16701
77.612 0.16727
77.629 0.16727
77.629 0.16752
77.631 0.16752
77.631 0.16778
77.633 0.16778
77.633 0.16804
77.731 0.16804
77.731 0.1683
77.735 0.1683
77.735 0.16855
77.788 0.16855
77.788 0.16881
77.795 0.16881
77.795 0.16907
77.797 0.16907
77.797 0.16933
77.813 0.16933
77.813 0.16958
77.841 0.16958
77.841 0.16984
77.842 0.16984
77.842 0.1701
77.858 0.1701
77.858 0.17036
77.859 0.17036
77.859 0.17061
77.878 0.17061
77.878 0.17087
77.878 0.17087
77.878 0.17113
77.892 0.17113
77.892 0.17138
77.896 0.17138
77.896 0.17164
77.919 0.17164
77.919 0.1719
77.929 0.1719
77.929 0.17216
77.93 0.17216
77.93 0.17241
78.036 0.17241
78.036 0.17267
78.111 0.17267
78.111 0.17293
78.142 0.17293
78.142 0.17319
